time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
11.550000000000001,-0.034944975157386655,-0.00077680703490716702,-0.0014150937903740415,-0.0010162980131250068,-0.0015064388272551293,0.3070281034100476,0.015648606600395833,0.013493871817895041,0.010837500128696741,0.014722281818367489,0.0014400084930201067,0.10181930809016226,0,0.23646019267954205,0.10037929959714216,0,0.10037929959714216,333.81220992353258,0.99452266538619238,334.80673258891875
11.56,-0.031869529205545824,-0.00061915905874455738,-0.0012781693348779112,-0.00090697456424609967,-0.0013613090606077716,0.30804431998778825,0.015879391961660844,0.01388745622294797,0.01102393197775847,0.014295245368546995,0.0013664686724652146,0.092612673448293437,0,0.23613526497362416,0.091246204775828219,0,0.091246204775828219,333.80340403325408,1.0030669584622056,334.80647099171631
11.57,-0.028784410416110132,-0.00045925846915104824,-0.0011374354790239368,-0.00079589665516126621,-0.0012206635483920046,0.3089640347189524,0.016098376382532344,0.014253821544843158,0.011187208712041269,0.013829296871118845,0.0012911793251058794,0.083368043085689625,0,0.23584008562509989,0.082076863760583749,0,0.082076863760583749,333.79538674898657,1.0108231103424068,334.80620985932899
11.58,-0.025690543200385677,-0.00029724682925145963,-0.00099322088150922039,-0.00068332964253241452,-0.0010847771203467526,0.3097953319877737,0.016300751910993765,0.014581831368162535,0.011320753434759488,0.013347092627580714,0.0012141387914052903,0.074089434360617157,0,0.23557513068196162,0.072875295569211865,0,0.072875295569211865,333.78817124145712,1.0177784770692246,334.80594971852634
11.59,-0.022588772577145345,-0.00013331666113269568,-0.0008459602367969168,-0.00056959847848907729,-0.00095370567110532366,0.31054597062030881,0.016481142667230084,0.014861474144971968,0.011419283746302498,0.012869611855965329,0.0011353499931479598,0.0647808630124313,0,0.23534082333514131,0.06364551301928334,0,0.06364551301928334,333.7817693940857,1.0239217328720094,334.8056911269577
11.6,-0.019479868548694036,3.2283325459593699e-05,-0.00069618136287948669,-0.00045507322642381818,-0.00082730717266457892,0.31122315393134287,0.016633715868239276,0.015084184504826912,0.011479093712390351,0.012415339645405693,0.0010548207922339041,0.055446341527480986,0,0.23513753353311845,0.054391520735247084,0,0.054391520735247084,333.77619178430768,1.0292428884761671,334.80543467278386
11.609999999999999,-0.016364532933854065,0.00019924472074553563,-0.00054448942521826587,-0.00034015254550480423,-0.00070526988015081563,0.31183327032400321,0.016752411453498692,0.015243094129220874,0.011498177506747614,0.011999648664429981,0.00097256434162422553,0.046089878157420688,0,0.23496557770060972,0.045117313815796464,0,0.045117313815796464,333.7714476663686,1.0337333071519645,334.80518097352058
11.619999999999999,-0.013243408882232204,0.00036719870335157718,-0.00039154901226599615,-0.00022524671923822279,-0.00058714567068967065,0.31238161932567388,0.016831267821492291,0.015333210572922697,0.011476198986865966,0.011634391492347561,0.00088859943142317313,0.036715476460941351,0,0.23482521854884408,0.03582687702951818,0,0.03582687702951818,333.76754495595657,1.0373857184071924,334.80493067436373
11.630000000000001,-0.010117093122586938,0.00053571893015279281,-0.0002380647784648806,-0.00011076168417352908,-0.00047238641373329967,0.31287214215887604,0.016864810073393702,0.015351525349250659,0.011414326383988496,0.011327700297068172,0.00080295083371540452,0.027327135228775477,0,0.23471666496741514,0.026524184395060071,0,0.026524184395060071,333.76449021688177,1.0401942292323552,334.80468444611409
11.640000000000001,-0.0069861507947390888,0.00070432845478748463,-8.4761347480048679e-05,2.9147390181119711e-06,-0.00036038137028737531,0.31330717805278224,0.016848460483128332,0.01529705442758658,0.01131496306968296,0.011083977793774145,0.0007156496502993948,0.017928848649147219,0,0.23464007199030557,0.017213198998847823,0,0.017213198998847823,333.76228864990992,1.0421543328243759,334.80444298273432
11.65,-0.0038511325012590375,0.00087251068558010414,6.7636868736489159e-05,0.00011542356111882765,-0.00025049382998179593,0.31368726735761182,0.016778928949124153,0.015170815323214357,0.011181412923036737,0.0109040538319036,0.00062673366775101191,0.0085246065755243509,0,0.23459554083171946,0.0078978729077733394,0,0.0078978729077733394,333.76094408379402,1.0432629147421992,334.80420699853619
11.66,-0.00071259301433688506,0.0010397239802807979,0.00021842532437204863,0.0002264418389562943,-0.00014209548434996656,0.31401102022515848,0.016654543715017383,0.014975745533347856,0.011017521638067355,0.010785475995046334,0.00053624772421426864,-0.00088160523084141991,0,0.23458311898985232,-0.0014178529550556884,0,-0.0014178529550556884,333.76045896850428,1.0435182564824168,334.80397722498668
11.67,0.0024288890949918382,0.0012054191070420251,0.00036693790662421371,0.00033568634914582279,-3.459736546210848e-05,0.31427506546372569,0.016475489050160119,0.014716567485464143,0.010827333438899613,0.010722900254578347,0.00044424409186763936,-0.010285804996131491,0,0.23460280041878803,-0.010730049087999131,0,-0.010730049087999131,333.76083437060959,1.0429200365011406,334.80375440711072
11.68,0.0055726917573526999,0.0013690585127015941,0.00051256390780736038,0.00044291404901162981,7.252348335028468e-05,0.31447408862277693,0.016243925931482852,0.014399605616888696,0.010614796706883547,0.010708548607561598,0.00035078287809676062,-0.019684015061750115,0,0.23465452577032944,-0.020034797939846874,0,-0.020034797939846874,333.76206997073808,1.0414693287457168,334.80353929948382
11.69,0.0087181305464098316,0.0015301361547564341,0.00065476295448675952,0.00054791994463384511,0.00017970212267969803,0.31460096197269838,0.015963982956406449,0.014032561791798024,0.010383542988436318,0.010732704073846962,0.00025593244698847851,-0.029072262320422398,0,0.23473818270857411,-0.029328194767410876,0,-0.029328194767410876,333.76416406300945,1.0391685987928496,334.8033326618023
11.699999999999999,0.011864441565740139,0.0016881965848747438,0.00079307751100718372,0.000650533177453484,0.00028726886455855607,0.31464696242368068,0.0156416165613277,0.01362425598258196,0.010136753028051716,0.010784218567603929,0.0001597698608472269,-0.038446579017051848,0,0.23485360630077212,-0.038606348877899072,0,-0.038606348877899072,333.76711355630846,1.0360216977148733,334.80313525402335
11.710000000000001,0.015010766914431444,0.0018428520201866725,0.00092714264797126567,0.0007506122208845073,0.0003954374831994479,0.31460206716662298,0.01528435097913031,0.013184339929578378,0.0098771122278110707,0.010851015077212098,6.2381339052329206e-05,-0.047803003952125014,0,0.23500057948831035,-0.047865385291177343,0,-0.047865385291177343,333.77091397725837,1.0320338538111811,334.80294783106956
11.720000000000001,0.018156143434655578,0.0019937962938611571,0.0010566928472059459,0.00084804004931288775,0.00050429836376590707,0.31445531144434274,0.014900918232490351,0.012722992247586462,0.0096068475602915544,0.01092057142327273,-3.6137271218520647e-05,-0.057137584107906654,0,0.23517883364186457,-0.057101446836688136,0,-0.057101446836688136,333.77555947474622,1.0272116623459069,334.80277113709212
11.73,0.021299495266972928,0.0021408148194661091,0.0011815657026920091,0.00094272001794784576,0.00061381636279216273,0.31419518879116259,0.01450082602859179,0.012250604068054928,0.0093278295198487553,0.010980377906546926,-0.00013568002099706002,-0.066446376701456908,0,0.2353880492047693,-0.066310696680459844,0,-0.066310696680459844,333.78104282586213,1.0215630734262973,334.80260589928844
11.74,0.024439630528676305,0.0022837900084775394,0.0013017024700443843,0.0010345729965620999,0.00072383309696925598,0.31381007159218433,0.014093886163281279,0.011777464708763875,0.0090417169299523131,0.011018364910571737,-0.00023613039421194269,-0.075725451653619366,0,0.23562785642854561,-0.075489321259407424,0,-0.075489321259407424,333.7873554431373,1.0150973781402113,334.80245282127748
11.75,0.027575242203669793,0.0024227019173486608,0.0014171455129406885,0.0011235360621325771,0.00083407335006118453,0.31328862903539195,0.013689737721234529,0.011313456992412787,0.0087501197022423587,0.011023298740030907,-0.00033736086646797672,-0.08497089444943598,0,0.23589783620425009,-0.084633533582968004,0,-0.084633533582968004,333.79448738299413,1.0078251930483741,334.80231257604248
11.76,0.030704913106262135,0.0025576242391970568,0.0015280327905019249,0.0012095628055173182,0.00094415527513973501,0.31262022042953885,0.013297398034521525,0.010867771662372691,0.0084547549654003362,0.01098514465455477,-0.00043923250678044889,-0.094178809352768469,0,0.23619752099281316,-0.093739576845988021,0,-0.093739576845988021,333.80242735536177,0.99975844310038398,334.80218579846218
11.77,0.033827124571866436,0.0026887160668335268,0.0016345896219568314,0.001292625074610526,0.0010536040566715213,0.31179524426772426,0.012924870364896141,0.010448649861659259,0.0081575750163408872,0.010895395414645889,-0.00054159464443680281,-0.10334532292611184,0,0.23652639585657068,-0.10280372828167504,0,-0.10280372828167504,333.81116273445161,0.99091034301621594,334.80207307746781
11.779999999999999,0.036940268348658621,0.0028162101144165461,0.0017371180509036053,0.0013727157852537204,0.0011618686728328595,0.31080542704337061,0.0125788311586743,0.0100631618560575,0.0078608507025763174,0.010747362072770933,-0.00064428462619103995,-0.11246658779563296,0,0.23688389959302736,-0.11182230316944192,0,-0.11182230316944192,333.82067957073184,0.98129537714928594,334.80197494788115
11.789999999999999,0.040042661026170295,0.0029403982767040888,0.0018359842081619637,0.0014498522990769075,0.0012683413557124661,0.30964404030550285,0.012264412190680286,0.0097170291099751456,0.0075672003652754536,0.010536421699632486,-0.00074712769161985762,-0.12153878659147542,0,0.2372694259700554,-0.12079165889985556,0,-0.12079165889985556,333.83096260418506,0.97092927782497018,334.80189188201001
11.800000000000001,0.043132560246092438,0.003061615517393263,0.0019316041368068638,0.0015240798039316194,0.001372379283754457,0.30830603936640599,0.011985084743833132,0.0094144954833981082,0.0072795615320763001,0.010260214744366846,-0.00084993699654740582,-0.13055813598458268,0,0.23768232505954634,-0.12970819898803529,0,-0.12970819898803529,333.84199527897067,0.95982900212995159,334.80182428110061
11.81,0.046208181899654664,0.0031802231088989222,0.0020244285929352664,0.0015954741389870904,0.0014733279598431262,0.30678812204038303,0.011742644932789599,0.0091582517355963487,0.0070011093467264246,0.0099187832629710551,-0.00095251381583775694,-0.1395208907341052,0,0.23812190466386826,-0.13856837691826746,0,-0.13856837691826746,333.85375975965349,0.94801270711244334,334.80177246676595
11.82,0.049267717523323512,0.0032965921999774809,0.0021149273687706763,0.0016641435766869383,0.0015705456371152154,0.30508871042801267,0.011537292061227725,0.008949415729067248,0.006735131564474227,0.0095146406944679948,-0.0010546479574137411,-0.14842334765433163,0,0.238587431826599,-0.14736869969691788,0,-0.14736869969691788,333.86623694919024,0.93549972333952536,334.80173667252978
11.83,0.052309351155356565,0.00341108857590498,0.002203573698977947,0.0017302291952432899,0.0016634280633744144,0.30320786276416611,0.011367786047324618,0.0087875687709051669,0.0064848742990093007,0.0090527644691937564,-0.0011561184189303876,-0.15726184940753307,0,0.2390781344160037,-0.1561057309886027,0,-0.1561057309886027,333.87940650890164,0.92231052674374858,334.80171703564537
11.84,0.0553312750024876,0.0035240593140846588,0.0022908293051875877,0.0017939036315204511,0.0017514327360807741,0.30114712550531186,0.01123166582327703,0.0086708464683756988,0.0062533752524767386,0.008540504592901392,-0.0012566943169424845,-0.16603278802959923,0,0.23959320276687135,-0.16477609371265675,0,-0.16477609371265675,333.89324688068319,0.90846670867507318,334.80171358935826
11.85,0.058331703379569395,0.0036358218442183762,0.0023771306070447919,0.0018553681761841908,0.0018341018056479074,0.29890933802559244,0.011125508372351977,0.0085960803874746607,0.0060433017833787682,0.0079874044000349566,-0.0013561361154786446,-0.17473260809923433,0,0.2401317913638697,-0.17337647198375569,0,-0.17337647198375569,333.90773531174091,0.8939909440551288,334.80172625579604
11.859999999999999,0.061308884515540729,0.0037466557153892481,0.0024628765807598531,0.0019148483419506096,0.0019110827461706751,0.29649840349877993,0.011045207679082474,0.0085589847763098501,0.0058568099619673471,0.0074049337001750688,-0.0014541971764840708,-0.18335780946898581,0,0.24069302054773381,-0.18190361229250174,0,-0.18190361229250174,333.92284788216182,0.87890695750915371,334.80175483967099
11.869999999999999,0.064261109957002974,0.0038567971702107842,0.0025484186792452341,0.0019725881845879009,0.0019821459379892282,0.29391903982776862,0.010986254129078965,0.0085543807480173463,0.0056954379975616282,0.0068061392275426654,-0.0015506256484423017,-0.19190494948749554,0,0.24127597822455851,-0.19035432383905324,0,-0.19035432383905324,333.93855953565662,0.86323948732873523,334.80179902298534
11.880000000000001,0.067186721437346109,0.0039664364435241274,0.0026340531435690749,0.0020288437713207107,0.0020471983802512008,0.29117652397143695,0.010943997474247623,0.0085764487083797945,0.0055600434977478106,0.0062052222406530277,-0.0016451667014785224,-0.20037064465686205,0,0.24187972155852192,-0.19872547795538353,0,-0.19872547795538353,333.9548441138316,0.84701424709936168,334.80185836093096
11.890000000000001,0.070084115207618203,0.0040757175511378762,0.0027200159366813723,0.0020838762632187087,0.0021062928741994984,0.28827644188095669,0.010913879964933081,0.0086189985534298342,0.0054507894145137481,0.0056170578707322224,-0.0017375651072827074,-0.20875157168644429,0,0.24250327862926174,-0.20701400657916158,0,-0.20701400657916158,333.97167439435577,0.83025788481627782,334.80193227917204
11.9,0.072951743939856803,0.0041847402196904639,0.0028064804210684315,0.0021379451027323617,0.0021596321852768515,0.28522445468080587,0.01089163020735508,0.0086757463278120135,0.0053671787501396555,0.0050566749579768217,-0.0018275681502542226,-0.21704446792412249,0,0.2431456500373817,-0.21521689977386826,0,-0.21521689977386826,333.98902213338977,0.8129979393162694,334.80202007270606
11.91,0.075788116410925907,0.0042935635344848603,0.0028935577867105007,0.0021913017754130607,0.002207567896269115,0.28202608989543543,0.010873412320192954,0.0087405856802420957,0.0053081336107117291,0.0045387182720171212,-0.0019149288424720394,-0.22524613116714687,0,0.24380581044454724,-0.22333120232467482,0,-0.22333120232467482,334.00685811262002,0.79526279387869203,334.80212090649871
11.92,0.078591795252630631,0.0044022108478923858,0.0029813001191097473,0.0022441845511712703,0.0022505938932377754,0.27868656331192942,0.010855930729634224,0.0088078419766974246,0.0052721105886075811,0.0040769168478581178,-0.0019994094000767952,-0.23335341887637123,0,0.24448271003735433,-0.23135400947629445,0,-0.23135400947629445,334.02515219103083,0.7770816269481855,334.80223381797902
11.93,0.081361392280847211,0.0045106767802764718,0.00306970553006549,0.0022968146021127515,0.0022893346412910134,0.27521036696524964,0.010836905319081627,0.0088723896882603581,0.0052572670276833516,0.0036835752156042447,-0.0020807853416462516,-0.24136324695288541,0,0.24517527473753375,-0.23928246161123917,0,-0.23928246161123917,334.04387321129769,0.75848436927277629,334.80235758057046
