time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
13.57,0.075891625726686895,0.001401926454871266,0.0010488657261180248,0.0014971963705992493,0.00090420274393351798,-0.1208549006881085,-0.0096496309281729319,-0.0052180293483328677,-0.0018190078110648831,0.00015812775925893812,-0.024706072356428112,-0.2064238894095812,0,0.63610270798489899,-0.1817178170531531,0,-0.1817178170531531,34.685233262688854,0.016772694651346145,34.702005957340198
13.58,0.074669246195216518,0.0013052867979668908,0.00099689770556514066,0.0014791157124283863,0.00090577057624477832,-0.12360799997738986,-0.0096795571343020158,-0.0051792758410579452,-0.001800465930321189,0.00015438987589374122,-0.024368469808955229,-0.20292358392605264,0,0.63588280569073752,-0.1785551141170974,0,-0.1785551141170974,34.684641889530297,0.017482567912669202,34.70212445744297
13.59,0.073419722184438846,0.0012083120336094984,0.00094521033964454083,0.0014611235494241218,0.00090727042401102611,-0.12628415689086392,-0.0097164701596484399,-0.0051614878440390888,-0.0018009765155815895,0.00014461716429513708,-0.024023208929575261,-0.19935168659125177,0,0.63566248344265452,-0.1753284776616765,0,-0.1753284776616765,34.684049469050386,0.018193847029131804,34.702243316079517
13.6,0.072143812560613502,0.0011109376137242366,0.00089360606324325625,0.0014430392258380869,0.00090864453879179439,-0.12888545799551671,-0.009759319927991424,-0.0051622699121183502,-0.0018185765144670709,0.00012933006000755449,-0.023670395432014494,-0.19570948441761851,0,0.63544205790607255,-0.17203908898560402,0,-0.17203908898560402,34.683456873522303,0.018905484254691261,34.702362357776991
13.609999999999999,0.07084232310937276,0.0010129834024533205,0.00084195349471081289,0.0014247195365754981,0.00090984245088718426,-0.13138975245513723,-0.0098519860828278558,-0.0051644166890229817,-0.0018448107912353282,0.00010987388628058998,-0.023310136606950645,-0.19199829480721053,0,0.63522184628675138,-0.1686881582002599,0,-0.1686881582002599,34.682864974634683,0.01961643403562692,34.702481408670309
13.619999999999999,0.069516436582019003,0.00091356513822694809,0.00079035507984996178,0.0014061483078341942,0.00091083762335579575,-0.13376898447399643,-0.010043530195457014,-0.0051552851410254343,-0.0018697445893017381,8.8970781582390073e-05,-0.022942538537236178,-0.18821946354468327,0,0.63500216576420954,-0.16527692500744709,0,-0.16527692500744709,34.682274644139724,0.02032565662090554,34.702600300760629
13.630000000000001,0.068167281109443437,0.00081193846338111213,0.00073882853003850177,0.0013873095919890691,0.0009116171265505439,-0.13604658388713614,-0.010288100678675239,-0.0051515628158539757,-0.0018991013621789002,6.6628635818746421e-05,-0.022567709068159789,-0.18437436167815702,0,0.63478333281219157,-0.16180665260999721,0,-0.16180665260999721,34.681686750428959,0.021032113473358132,34.702718863902319
13.640000000000001,0.066795794886478924,0.00070771125716213835,0.00068728811366537028,0.0013681395952847382,0.00091216285004498525,-0.13823703863673906,-0.01056054625175896,-0.0051584291554654244,-0.0019363993896162448,4.2089779444265448e-05,-0.022185759115908747,-0.18046438605725712,0,0.6345656627500097,-0.15827862694134837,0,-0.15827862694134837,34.68110215622103,0.021734770103802831,34.702836926324835
13.65,0.065402798454944344,0.00060068463448779074,0.00063562153848057031,0.0013485497607644457,0.00091244951243174912,-0.14034998031515361,-0.01084601507119207,-0.0051767750761469444,-0.0019832110750973284,1.4738475543508624e-05,-0.021796802304929384,-0.17649096019962049,0,0.63434946932896885,-0.1546941578946911,0,-0.1546941578946911,34.680521717484908,0.022432597962669262,34.702954315447577
13.66,0.063989029627392821,0.00049078104115144047,0.00058371623274723107,0.001328442383591174,0.00091244714996271601,-0.14239257198669639,-0.011134541324904332,-0.0052060196335666541,-0.0020398969126033421,-1.5745281760466683e-05,-0.021400954766904325,-0.17245553458269047,0,0.63413506427846555,-0.15105457981578616,0,-0.15105457981578616,34.679946282289144,0.023124576070366835,34.70307085835951
13.67,0.062555162315409973,0.00037800826862618639,0.00053146845732242375,0.0013077200310941811,0.00091212391539007226,-0.14437054249756451,-0.011418781011439972,-0.0052450655444199173,-0.0021061072680803789,-4.9430720241551071e-05,-0.020998335007594127,-0.1683595865276038,0,0.63392275682473564,-0.14736125152000967,0,-0.14736125152000967,34.679376689623048,0.023809692559291499,34.703186382182338
13.68,0.061101818202802777,0.00026243896212546392,0.00047878649251702687,0.0012862909705008796,0.00091144820139266744,-0.14628866148649955,-0.011692994620281501,-0.0052926390052057595,-0.0021810909779750903,-8.6212803233360867e-05,-0.020589063801180217,-0.16420461980895573,0,0.63371285319386728,-0.14361555600777551,0,-0.14361555600777551,34.678813768211818,0.024486946171217803,34.703300714383033
13.69,0.059629575056182237,0.00014419730961402822,0.00042559164975579811,0.0012640721839331369,0.00091039004853914088,-0.14815096909968944,-0.01195255646538748,-0.0053474212418036342,-0.0022638795631042415,-0.00012587599819818382,-0.020173264095489554,-0.15999216408187808,0,0.63350565610767728,-0.13981889998638852,0,-0.13981889998638852,34.678258335336466,0.025155347727710262,34.703413683064177
13.699999999999999,0.058138973372219294,2.3449304631470289e-05,0.00037181839515917702,0.0012409909438359696,0.00090892201068263712,-0.14996089310669911,-0.01219370046531401,-0.0054081067342815802,-0.0023533975452418813,-0.00016813927146121951,-0.019751060921285139,-0.15572377418580494,0,0.63330146427842937,-0.13597271326451979,0,-0.13597271326451979,34.677711195664067,0.025813921580036012,34.703525117244105
13.710000000000001,0.056630522150524665,-9.9605072885569304e-05,0.00031741405055852072,0.0012169855189202549,0.00090701964981663779,-0.15172131327338237,-0.012413377256105751,-0.0054734336784987301,-0.0024485299164343486,-0.00021268602716460348,-0.019322581303104207,-0.15140102936320654,0,0.6331005719067424,-0.13207844806010233,0,-0.13207844806010233,34.67717314009252,0.026461707040001857,34.70363484713252
13.720000000000001,0.05510470416020536,-0.00022473854827868717,0.00026233825687144613,0.0011920053410259099,0.0009046617866810987,-0.15343460147685598,-0.012609165170465486,-0.0055422025433279534,-0.0025481646925983449,-0.00025918373820719287,-0.018887954171091688,-0.14702553241846933,0,0.63290326818590048,-0.12813757824737765,0,-0.12813757824737765,34.676644944612015,0.027097759790731243,34.70374270440275
13.73,0.053561980864472093,-0.00035170250007600043,0.00020656228528393892,0.0011660108266308374,0.00090183059080041418,-0.15510265158178993,-0.012779207346822228,-0.0056132885199560341,-0.0026512206699014704,-0.00030729692913204954,-0.018447310274182026,-0.14259890883414736,0,0.632709836815043,-0.12415159855996533,0,-0.12415159855996533,34.676127369185714,0.027721153275238483,34.703848522460952
13.74,0.052002797066875633,-0.00048023234863329598,0.00015006824421946093,0.0011389729698562637,0.00089851156337261283,-0.15672690602405182,-0.012922161186189857,-0.0056856501544363235,-0.0027566660662595418,-0.00035669594048987015,-0.018000782095373802,-0.1381228058569611,0,0.63252055552327568,-0.1201220237615873,0,-0.1201220237615873,34.67562115665136,0.028330980060126347,34.703952136711486
13.75,0.050427585293311913,-0.0006100524706246273,9.2848214539861438e-05,0.0011108727805593892,0.00089469344702219336,-0.15830838243451323,-0.013037153285476489,-0.0057583351856081823,-0.0028635312592484746,-0.00040706298496187787,-0.017548503769972048,-0.13359889156290639,0,0.63233569560632752,-0.11605038779293433,0,-0.11605038779293433,34.675127031645481,0.028926353171546234,34.70405338481703
13.76,0.048836769901089483,-0.00074088067546767579,3.4903337986797791e-05,0.0010817006164968541,0.00089036808455560058,-0.15984770173900614,-0.013123736529499557,-0.0058304841277029562,-0.0029709174651061532,-0.00045809640634179155,-0.017090611007666838,-0.12902885390886298,0,0.63215552147724963,-0.11193824290119614,0,-0.11193824290119614,34.674645699552251,0.029506407400557742,34.704152106952812
13.77,0.047230770897554022,-0.00087243225690716191,-2.3757120406789272e-05,0.0010514554442384422,0.00088553024173348581,-0.16134511816415112,-0.013181847889330051,-0.0059013319421562507,-0.0030780024493159046,-0.0005095136865744149,-0.016627241019238469,-0.1244143997767367,0,0.63198029023221836,-0.10778715875749822,0,-0.10778715875749822,34.67417784547839,0.030070300575134597,34.704248146053523
13.779999999999999,0.04561000744939505,-0.0010044236238861155,-8.3116718175290689e-05,0.0010201440548906044,0.00088017740479586967,-0.16280055105062705,-0.013211766455604883,-0.0059702080591163562,-0.0031840439432001709,-0.00056105353067362044,-0.016158532448565174,-0.11975725401514146,0,0.63181025123251444,-0.10359872156657629,0,-0.10359872156657629,34.673724133255867,0.03061721479622612,34.70434134805209
13.789999999999999,0.04397490106623738,-0.0011365755129389826,-0.00014315277417438312,0.0009877802552072934,0.00087430956085555133,-0.16421361810886556,-0.013214071741506064,-0.006036534969794065,-0.0032883812110966982,-0.00061247723539902996,-0.015684625310478061,-0.11505915848281244,0,0.63164564570346537,-0.099374533172334384,0,-0.099374533172334384,34.67328520447407,0.031146357635476265,34.704431562109548
13.800000000000001,0.042325878446460415,-0.0012686157860716466,-0.00020383728695398239,0.00095438405091887281,0.00086792896760102189,-0.16558366963188662,-0.013189602535522522,-0.0060998255900982321,-0.0033904350852378474,-0.00066356947729597545,-0.015205660934871443,-0.11032187109724541,0,0.63148670635105353,-0.095116210162373968,0,-0.095116210162373968,34.672861677543516,0.031656963292404146,34.704518640835921
13.81,0.040663373978281542,-0.0014002818214894856,-0.00026513782140956323,0.00091998083632962517,0.00086103991761059967,-0.16690982314213076,-0.013139416685444664,-0.0061596795830287663,-0.0034897067140103573,-0.00071413861619368181,-0.014721781917342358,-0.10554716489144594,0,0.63133365699666222,-0.090825382974103586,0,-0.090825382974103586,34.672454146791978,0.032148293709048377,34.704602440501027
13.82,0.038987831894358178,-0.0015313225085082447,-0.00032701835419387404,0.00088460060200172639,0.00085364850174018926,-0.16819099795732889,-0.013064752217430597,-0.0062157788171235294,-0.0035857752280375795,-0.00076401658802585247,-0.01423313207650435,-0.10073682708111691,0,0.63118671223037548,-0.086503695004612552,0,-0.086503695004612552,34.672063181595391,0.032619639640266991,34.704682821235657
13.83,0.037299708083157988,-0.0016614998619420022,-0.00038944007009671284,0.00084827717043431676,0.0008457623753776657,-0.16942594919462334,-0.012966990172961587,-0.0062678821288070438,-0.003678294503388556,-0.00081305844813983207,-0.013739856418000677,-0.095892658144102375,0,0.63104607708322225,-0.082152801726101704,0,-0.082152801726101704,34.671689325544826,0.033070321678055833,34.704759647222879
13.84,0.03559947156491898,-0.0017905902748816857,-0.00045236210323093296,0.00081104746794197235,0.00083739053078598952,-0.17061330078096443,-0.012847619501987663,-0.0063158195468022071,-0.003766989184423987,-0.00086114161871426304,-0.013242101105131885,-0.091016470913457242,0,0.63091194671842354,-0.077774369808325361,0,-0.077774369808325361,34.671333095651086,0.033499691228413127,34.7048327868795
13.85,0.033887605644067557,-0.0019183854318914288,-0.00051574221839298005,0.00077295083937833334,0.00082854307824703683,-0.17175157709316666,-0.012708204295717682,-0.0063594861263461889,-0.0038516501158979452,-0.00090816488898769611,-0.012740013435914204,-0.086110089685080687,0,0.63078450614190862,-0.073370076249166485,0,-0.073370076249166485,34.670994981588557,0.033907131439414727,34.70490211302797
13.859999999999999,0.032164608753438004,-0.0020446929071894103,-0.00057953742938892446,0.00073402841091077889,0.00081923103824990554,-0.17283923290950662,-0.012550353582998395,-0.0063988355299017894,-0.0039321293228628445,-0.00095404721338733338,-0.012233741826297571,-0.081175349340484329,0,0.63066392993208398,-0.068941607514186765,0,-0.068941607514186765,34.670675444979778,0.034292058079296452,34.704967503059073
13.869999999999999,0.030430995008523198,-0.0021693364743191768,-0.0006437045524258782,0.000694322504719113,0.0008094661465320724,-0.17387468141339499,-0.012375693854593233,-0.006433873479345961,-0.0040083346664300558,-0.00099872634959156503,-0.011723435799196604,-0.07621409448492672,0,0.63055038198894808,-0.064490658685730118,0,-0.064490658685730118,34.670374918722231,0.034653920363451579,34.705028839085685
13.880000000000001,0.028687294492294447,-0.00229215615517127,-0.00070820069385799957,0.00065387610826284624,0.00079926067337590353,-0.17485632004686458,-0.012185844422092208,-0.006464651192476566,-0.0040802242930266588,-0.0010421573756876448,-0.011209245978923661,-0.071228178600858075,0,0.63044401530244099,-0.060018932621934418,0,-0.060018932621934418,34.670093806358558,0.03499220172935677,34.705086008087918
13.890000000000001,0.026934053292876254,-0.0024130080370108045,-0.00077298367264242297,0.00061273239963818718,0.0007886272581857965,-0.17578255406567722,-0.011982395664938049,-0.0064912589041638347,-0.0041478009841242544,-0.0010843111226834707,-0.010691324090560587,-0.066219463216360658,0,0.63034497174011861,-0.055528139125800069,0,-0.055528139125800069,34.669832481491916,0.035306420558529318,34.705138902050443
13.9,0.025171833317587274,-0.0025317638864525015,-0.00083801237880115956,0.00057093432952984692,0.00077757876002341661,-0.17665181769889024,-0.011766890169673611,-0.0065138195599961099,-0.004211106502694714,-0.0011251725556793964,-0.010169822963763604,-0.061189817088066596,0,0.63025338185398394,-0.051019994124302991,0,-0.051019994124302991,34.669591287247471,0.035596130844708591,34.70518741809218
13.91,0.023401211907590667,-0.0026483105891392782,-0.00090324707000114619,0.00052852425935433146,0.00076612812446051994,-0.17746259286265353,-0.011540806721415076,-0.0065324827577920141,-0.0042702160217678396,-0.0011647391339619307,-0.0096448965404644042,-0.056141115397859223,0,0.63016936470641061,-0.046496218857394821,0,-0.046496218857394821,34.669370535781148,0.035860922807533148,34.705231458588685
13.92,0.021622781277685868,-0.002762549443285836,-0.00096864960905679374,0.00048554365439256266,0.00075428826682193747,-0.17821342542010321,-0.011305547069386118,-0.0065474190001221146,-0.0043252327095154352,-0.0012030191771349422,-0.0091166998859087429,-0.051075238962526297,0,0.63009302771518816,-0.041958539076617556,0,-0.041958539076617556,34.669170507837229,0.036100423451059911,34.70527093128829
13.93,0.019837147805660447,-0.0028743953342945825,-0.0010341836457318022,0.00044203283001904397,0.00074207197163585659,-0.17890293901735393,-0.011062425354736633,-0.0065588143092523473,-0.0043762825345963043,-0.0012400302612614153,-0.0085853892024606217,-0.045994073455440911,0,0.63002446651745303,-0.037408684252980287,0,-0.037408684252980287,34.668991452355279,0.03631429706655237,34.705305749421832
13.94,0.018044931195150559,-0.0029837758163892458,-0.0010998147466743807,0.00039803074855011893,0.00072949180788455946,-0.17952984655884721,-0.010812660060956233,-0.006566865244666046,-0.004423509345007016,-0.0012757976658385555,-0.0080511218455957198,-0.040899508639270103,0,0.62996376485258709,-0.032848386793674383,0,-0.032848386793674383,34.668833586127839,0.03650224567903089,34.70533583180687
