time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
14.27,-0.152485275536628,-0.0073461839561955213,-0.0063710898228800219,-0.0049288009202083745,-0.0056377659603569046,0.054064156938888497,0.0074096665786128639,0.0074149943476562088,0.0064932042745666938,0.00052745069070423106,0.0033453069550651122,0.64561600750463044,0,0.46382538948024743,0.64227070054956537,0.22500000000000001,0.41727070054956539,333.0658592586268,0.041931206723552716,333.10779046535038
14.279999999999999,-0.15191343734087986,-0.0072725529005176568,-0.0062957081655171561,-0.0048612565819985158,-0.0056313674911972148,0.060311844564562268,0.0073178551378252858,0.0076483796121313346,0.0069760120491818723,0.00079761822165278764,0.0033380588401292002,0.64385461302052027,0,0.46335185159076614,0.64051655418039111,0.22500000000000001,0.41551655418039113,333.05725300598283,0.05054179808470767,333.10779480406751
14.289999999999999,-0.15127890777266173,-0.0071997294516602528,-0.0062184331442653677,-0.0047900425145099342,-0.0056209363450092781,0.066598937481176748,0.0072547990034927705,0.0077887264469049004,0.0072308023654893581,0.001330358847324499,0.0033298851551041542,0.64192912784744727,0,0.46283640196033887,0.63859924269234314,0.22500000000000001,0.41359924269234316,333.04788362581445,0.059912056537671829,333.1077956823521
14.300000000000001,-0.15058138964924284,-0.0071272521899384128,-0.0061403277475372163,-0.004717306509840655,-0.0056039835308131104,0.072906898627025915,0.0072525588289770902,0.0078113027909472842,0.0072860875079438303,0.0020956788872547785,0.0033208366110963092,0.63984027406042299,0,0.46227954640398594,0.63651943744932671,0.22500000000000001,0.41151943744932673,333.03776595311354,0.070027091081201212,333.10779304419475
14.31,-0.14982074460609768,-0.0070544254011359392,-0.0060626393229298416,-0.0046448616495338556,-0.0055783920223591854,0.079222602141096082,0.007325569678705849,0.0077047604449288062,0.0071792056329232114,0.0030499118137083071,0.0033109608015606633,0.63758882577364906,0,0.46168186282989276,0.63427786497208838,0.22500000000000001,0.4092778649720884,333.02691602112264,0.080870838589589364,333.10778685971223
14.32,-0.1489969380649471,-0.006980499911169437,-0.0059866488451537176,-0.0045741277928543012,-0.0055425317295409197,0.08553831396520159,0.0074703398183225203,0.0074738387481435575,0.0069506778782494052,0.0041400387203851859,0.0033003013043405379,0.63517560741419266,0,0.46104400745956231,0.6318753061098521,0.22500000000000001,0.40687530610985212,333.01535103504978,0.092426085941602842,333.10777712099139
14.33,-0.14810999006275041,-0.0069048396621527305,-0.0059135124802851312,-0.0045061202572254525,-0.0054953325230588951,0.091850588245597678,0.0076684686354652771,0.007138317311097828,0.0066404007859488402,0.0053077298144280673,0.0032888969144440443,0.6326014925621305,0,0.46036671859963602,0.62931259564768649,0.22500000000000001,0.40431259564768651,333.00308934449691,0.10467449349395952,333.10776383799089
14.34,-0.14715994107071143,-0.0068270456572175888,-0.00584412847996539,-0.004441468384584122,-0.0054363186857066545,0.098158442531655135,0.0078919534535575788,0.0067292006544844097,0.0062854043635028776,0.0064930112952706056,0.0032767809907567461,0.62986740335146085,0,0.45965081790798362,0.62659062236070406,0.22500000000000001,0.40159062236070409,332.9901504142328,0.11759662045479558,333.10774703468758
14.35,-0.14614683785406751,-0.0067470206858572706,-0.0057790506186936909,-0.0043804507834654957,-0.0053656086210601148,0.10446124825454063,0.008109509221836694,0.0062834530623258568,0.0059186664766347199,0.0076375487405008907,0.003263980910595638,0.62697431040211749,0,0.45889720919843696,0.62371032949152183,0.22500000000000001,0.39871032949152185,332.97655479287232,0.13117195263743719,333.10772674550975
14.359999999999999,-0.14507074007609921,-0.0066649710272291248,-0.0057184560170004325,-0.0043230393845315246,-0.0052838836057557854,0.11075675576817803,0.0082926626690068457,0.0058385870411543205,0.005568455755189332,0.0086875548523418621,0.0032505176368637762,0.62392323323373589,0,0.45810687491980207,0.62067271559687209,0.22500000000000001,0.39567271559687212,332.96232407910537,0.14537893287635781,333.10770301198176
14.369999999999999,-0.14393174454368329,-0.0065813525913398585,-0.0056621633667457436,-0.0042689491320382087,-0.005192329410867046,0.11703958663460634,0.0084206353199039949,0.0054281335934794365,0.0052578131675906064,0.0095963007927061875,0.003236405410950841,0.62071524109372,0,0.45728087053404937,0.61747883568276918,0.22500000000000001,0.3924788356827692,332.94748088530605,0.16019499413110661,333.10767587943718
14.380000000000001,-0.14273002127837098,-0.0064967770002090797,-0.0056096893015557519,-0.00421769300357412,-0.0050925550438668298,0.12330039899238221,0.0084834047867921401,0.0050786079149381441,0.0050039932683602689,0.01032616662036597,0.0032216515887425684,0.61735145411502512,0,0.45642031710661279,0.61412980252628258,0.22500000000000001,0.3891298025262826,332.93204879858763,0.17559659507138481,333.10764539365903
14.390000000000001,-0.1414658542279395,-0.0064118971884198593,-0.0055603267214660509,-0.0041686427824104855,-0.004986493686410659,0.12952579450794799,0.0084827370496627624,0.0048081491151650765,0.0048178911514084322,0.010850134297069314,0.003206256636513046,0.61383304470437028,0,0.45552639250147908,0.6106267880678572,0.22500000000000001,0.38562678806785722,332.91605233956307,0.1915592577880037,333.10761159735108
14.4,-0.14013967938387445,-0.0063272923354833746,-0.0055132289956791427,-0.0041210949670005539,-0.0048762919124892123,0.1356989123461651,0.0084313372993649258,0.0046266503606256209,0.0047036233301785257,0.011152623552340389,0.0031902142984168102,0.61016123905143815,0,0.45460032163586039,0.60697102475302134,0.22500000000000001,0.38197102475302136,332.89951691920857,0.20805760723016364,333.10757452643873
14.41,-0.13875211410713603,-0.00624336908754714,-0.0054674870944311713,-0.0040743391820291077,-0.0047641941413105815,0.14180056338396727,0.0083505239093850693,0.0045369613045802438,0.0046584825987147395,0.011229601868653863,0.0031735119388492656,0.60633731864651008,0,0.45364336628301988,0.60316380670766079,0.22500000000000001,0.37816380670766081,332.88246879426026,0.22506541201119065,333.10753420627145
14.42,-0.13730397323440138,-0.0061602911848220353,-0.0054221914573453142,-0.0040277243734820438,-0.0046524296884462085,0.1478107040423034,0.0082669693823718502,0.0045366527897177638,0.0046734498057781418,0.011087959296568467,0.0031561310525892445,0.60236262169930521,0,0.45265681491100779,0.59920649064671594,0.22500000000000001,0.37420649064671596,332.86493502156196,0.24255562631355423,333.10749064787552
14.43,-0.1357962696528385,-0.006077943950602069,-0.0053764754312199672,-0.0039807167130774734,-0.0045431095044555798,0.15371003310496334,0.0082090794142903861,0.0046198667306066778,0.0047343428764232056,0.010744213437680878,0.0031380479249476724,0.59823854436583535,0,0.45164197300719977,0.59510049644088769,0.22500000000000001,0.37010049644088772,332.84694341170928,0.26050043272054213,333.10744384442984
14.44,-0.13423019914286446,-0.0059959346313837557,-0.0053295413386759589,-0.0039329429881557266,-0.0044381386622469373,0.15948151039316966,0.0082035200027693791,0.0047788931012939396,0.004823550762648063,0.010222683259944553,0.0031192344145146151,0.59396654171162622,0,0.45060015426734507,0.59084730729711166,0.22500000000000001,0.36584730729711168,332.82852248227761,0.27887128588094368,333.10739376815854
14.449999999999999,-0.13260711112608331,-0.0059136250334783473,-0.0052806730400372856,-0.0038842144252168058,-0.0043391489650699,0.16511163368974616,0.0082722848984911751,0.0050052747336762843,0.0049221741573453734,0.0095533271000976076,0.003099658823576339,0.58954812836627546,0,0.44953267293136623,0.58644846954269914,0.22500000000000001,0.36144846954269916,332.80970141084197,0.29763895696680842,333.10734036780877
14.460000000000001,-0.13092846835055549,-0.0058301896787068073,-0.0052292400463418744,-0.0038345281632426579,-0.0042474539217181749,0.17059135970191996,0.0084305541546982922,0.0052903966400159241,0.0050123055143186344,0.0087694693885652479,0.0030792868165090306,0.58498487885284178,0,0.44844083743812557,0.58190559203633274,0.22500000000000001,0.35690559203633276,332.79050998794099,0.31677357891849295,333.10728356685951
14.470000000000001,-0.12919579942537895,-0.0057446908984859412,-0.0051746980258483835,-0.0037840464926753893,-0.0041640260779535121,0.17591660715619409,0.0086854559790684824,0.0056256388169257194,0.0050791455879969482,0.0079056376865415095,0.0030580823446958215,0.58027842760268022,0,0.44732594546048499,0.57722034525798438,0.22500000000000001,0.3522203452579844,332.77097857007357,0.33624469249683658,333.10722326257041
14.48,-0.12741064848778794,-0.0056561617732097322,-0.0051165893504921799,-0.0037330569389572238,-0.0040894946205076825,0.1810883286339611,0.0090357267056524262,0.0060022439122279034,0.0051126758475635329,0.0069956983881385116,0.0030360085376742126,0.57543046868901648,0,0.44618928028264987,0.57239446015134232,0.22500000000000001,0.34739446015134234,332.75113803274695,0.35602129318759124,333.10715932593456
14.49,-0.12557452620922366,-0.0055636883386750713,-0.005054545669904942,-0.0036819187560586607,-0.0040241595531245395,0.18611217835555402,0.0094721764170232585,0.0064110720695524457,0.0051086769813037764,0.0060714230630399598,0.0030130285239730421,0.57044275532866417,0,0.4450321084036552,0.56742972680469117,0.22500000000000001,0.34242972680469119,332.73101972352993,0.37607187902908573,333.10709160255902
14.5,-0.12368886591211391,-0.0054664837109949255,-0.0049882928543692915,-0.0036310029990866328,-0.0039680177638244385,0.19099783397047557,0.0099788117429310749,0.0068423940417152935,0.005068986095446695,0.0051615483706913259,0.0029891061509490428,0.5653170992097426,0,0.44385567820009147,0.56232799305879355,0.22500000000000001,0.33732799305879357,332.71065541499462,0.39636449945362967,333.10701991444824
14.51,-0.12175498787575435,-0.0053639484300243585,-0.0049176573613228325,-0.003580633853935694,-0.0039207960280024353,0.19575805136580876,0.010534438639004207,0.0072858258355946197,0.005000998246982402,0.0042913222629852405,0.0029642065803042843,0.56005536970407677,0,0.44266121945953563,0.55709116312377249,0.22500000000000001,0.33209116312377251,332.69007725738135,0.41686680523535985,333.10694406261672
14.52,-0.11977407405302304,-0.0052557131471172996,-0.0048425723334808496,-0.0035310383120119512,-0.0038819863811111891,0.20040754340094769,0.011114560092317824,0.0077304506476813398,0.0049165216189442137,0.0034824682140968295,0.0029382967442449603,0.55465949301725304,0,0.44144994360143308,0.55172119627300809,0.22500000000000001,0.32672119627300811,332.66931773080137,0.43754609961238922,333.10686383041377
14.529999999999999,-0.11774715448426733,-0.0051416616106652506,-0.0047630815515907953,-0.0034823097658941205,-0.0038508802137867254,0.20496177753860798,0.011693390184359399,0.0081651211029961923,0.0048301743139003012,0.002753455211392346,0.0029113456558254006,0.54913145131882946,0,0.4402230444287184,0.54622010566300405,0.22500000000000001,0.32122010566300407,332.64840959680998,0.45836939059594217,333.1067789874059
14.539999999999999,-0.1156751057527403,-0.0050219336162765802,-0.0046793396411840549,-0.0034343889693658376,-0.0038265986974530073,0.20943578478428793,0.012245821596519687,0.0085788964075257865,0.0047575551669010062,0.0021199384233332366,0.0028833245753425263,0.54347328188220945,0,0.43898169929300718,0.54058995730686688,0.22500000000000001,0.3155899573068669,332.62738584922658,0.47930344439945494,333.10668929362606
14.550000000000001,-0.11355866093825275,-0.0048969091138760515,-0.0045916075023567284,-0.0033870634124044856,-0.0038081185220942893,0.21384306421182295,0.012749205196524909,0.0089615489875328382,0.0047134287854453758,0.0015952343901176494,0.0028542070422009598,0.53768707625035572,0,0.43772707060031268,0.53483286920815476,0.22500000000000001,0.30983286920815478,332.60627966416638,0.50031483983019531,333.10659450399658
14.56,-0.11139842974347135,-0.0047671759515689749,-0.0045002426118888458,-0.003339983860778046,-0.0037942932132737739,0.21819465453579348,0.013184826204831464,0.00930407261409966,0.0047101398658661638,0.001190712648395216,0.0028239687880373555,0.53177497943182628,0,0.43646030762410354,0.52895101064378891,0.22500000000000001,0.30395101064378893,332.58512434932692,0.52137002340314675,333.10649437273008
14.57,-0.10919492683300717,-0.0046334847462174847,-0.0044056844827674996,-0.0032926948933305216,-0.003783871324276307,0.22249842757149912,0.013538991011593594,0.0095991345844390064,0.0047564217081264674,0.0009160180015651755,0.0027925875517590074,0.52573918912292927,0,0.43518254862163441,0.52294660157117023,0.22500000000000001,0.29794660157117026,332.5639532926545,0.54243536487893507,333.10638865753344
14.58,-0.10694860597223149,-0.0044966950681219718,-0.0043084360547850633,-0.0032446749371663262,-0.0037755134591822091,0.22675863901504453,0.013803671580224646,0.0098414323733044384,0.0048566990322894237,0.00077907805418629434,0.0027600428203210844,0.51958195494687409,0,0.4338949232634417,0.51682191212655304,0.22500000000000001,0.29182191212655306,332.54279991057251,0.56347721290596731,333.10627712347849
14.59,-0.10465989730246497,-0.0043577174829930653,-0.0042090420881048069,-0.0031953806453137658,-0.0037678103244879507,0.23097575103064621,0.013976689621979748,0.010027934529229881,0.0050109162663335375,0.00078589282704293116,0.0027263155204744487,0.51330557769971952,0,0.43259855538301556,0.5105792621792451,0.22500000000000001,0.28557926217924512,332.52169759597939,0.58446195046469807,333.10615954644408
14.6,-0.1023292450499111,-0.0042174559927150744,-0.0041080657477877555,-0.0031442904761884009,-0.0037593038417297036,0.23514652013883935,0.014061458607154471,0.010158002074195503,0.0052148587103962637,0.00094014161718791755,0.0026913876864263601,0.50691240859515652,0,0.4312945660352972,0.50422102090873011,0.22500000000000001,0.27922102090873013,332.5006796662139,0.6053560498632673,333.10603571607714
14.609999999999999,-0.099957143129831699,-0.0040767550631462673,-0.0040060645439501984,-0.0030909429305907357,-0.0037485128430040609,0.23926432448729926,0.014066335631941977,0.010233397832057328,0.0054608823467142279,0.0012426723996988096,0.0026552421265530332,0.50040484850480615,0,0.42998407682190681,0.49774960637825311,0.22500000000000001,0.27274960637825307,332.47977931115975,0.62612612710685323,333.10590543826657
14.619999999999999,-0.097544166451091874,-0.0039363547565767851,-0.0039035666864937458,-0.0030349659354752157,-0.0037339641127200297,0.24331968834835416,0.014003664166020759,0.010258196493734226,0.0057389327463127984,0.001690958212248886,0.002617862109266227,0.49378534719654343,0,0.4286682134030832,0.4911674850872772,0.22500000000000001,0.26616748508727717,332.4590295416192,0.64673899554310865,333.10576853716231
14.630000000000001,-0.095090996210576775,-0.0037968565629340227,-0.0038010487787125099,-0.0029760951616406824,-0.00371422864919664,0.24730094996878493,0.013888609830785582,0.010238608900425166,0.0060377159967523525,0.0022786119958888304,0.0025792310842156049,0.4870564025792114,0,0.42734810907649651,0.48447717149499581,0.22500000000000001,0.25947717149499583,332.43846313804016,0.66716171875943375,333.10562485679958
14.640000000000001,-0.092598438041962786,-0.0036587014383220413,-0.0036989156483207214,-0.002914180449361431,-0.0036879621192265344,0.25119501259923416,0.013737902332351811,0.010182731936452303,0.0063458840112530085,0.0029950466623226541,0.0025393324505872828,0.48022055996680102,0,0.42602490826736389,0.47768122751621372,0.22500000000000001,0.25268122751621369,332.41811259964493,0.68736166276416422,333.10547426240907
